patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_302a,6-17,EMT_signature_score_cohort_z,0.23001690208911896,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-18,FMRP_signature_score_cohort_z,0.7600336670875549,-0.004223530180752277,1.000299334526062
CH_L_302a,6-18,Cell_cycle_signature_score_cohort_z,-0.11410564184188843,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-18,YAP_signature_score_cohort_z,-0.5083202123641968,0.0037783016450703144,1.010507345199585
CH_L_302a,6-18,WNT_signature_score_cohort_z,0.2804805040359497,-0.0027475550305098295,1.0039865970611572
CH_L_302a,6-18,EMT_signature_score_cohort_z,0.8160553574562073,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-19,FMRP_signature_score_cohort_z,0.6543895602226257,-0.004223530180752277,1.000299334526062
CH_L_302a,6-19,Cell_cycle_signature_score_cohort_z,-0.5349982976913452,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-19,YAP_signature_score_cohort_z,-0.4295327365398407,0.0037783016450703144,1.010507345199585
CH_L_302a,6-19,WNT_signature_score_cohort_z,0.050973013043403625,-0.0027475550305098295,1.0039865970611572
CH_L_302a,6-19,EMT_signature_score_cohort_z,-0.10896281898021698,-0.0044213091023266315,0.9988222122192383
CH_L_302a,6-20,FMRP_signature_score_cohort_z,0.11905837804079056,-0.004223530180752277,1.000299334526062
CH_L_302a,6-20,Cell_cycle_signature_score_cohort_z,-0.5188027620315552,-0.0006945673376321793,1.0011259317398071
CH_L_302a,6-20,YAP_signature_score_cohort_z,-0.5484550595283508,0.0037783016450703144,1.010507345199585
CH_L_302a,6-20,WNT_signature_score_cohort_z,-0.0006210621795617044,-0.0027475550305098295,1.0039865970611572
CH_L_302a,6-20,EMT_signature_score_cohort_z,-0.991982102394104,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-15,FMRP_signature_score_cohort_z,1.297823190689087,-0.004223530180752277,1.000299334526062
CH_L_302a,7-15,Cell_cycle_signature_score_cohort_z,0.015558538027107716,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-15,YAP_signature_score_cohort_z,-0.5878936648368835,0.0037783016450703144,1.010507345199585
CH_L_302a,7-15,WNT_signature_score_cohort_z,0.23076942563056946,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-15,EMT_signature_score_cohort_z,0.7017667293548584,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-16,FMRP_signature_score_cohort_z,1.3315455913543701,-0.004223530180752277,1.000299334526062
CH_L_302a,7-16,Cell_cycle_signature_score_cohort_z,0.07731225341558456,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-16,YAP_signature_score_cohort_z,-0.5650309920310974,0.0037783016450703144,1.010507345199585
CH_L_302a,7-16,WNT_signature_score_cohort_z,0.5126762986183167,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-16,EMT_signature_score_cohort_z,-0.08600349724292755,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-17,FMRP_signature_score_cohort_z,0.15895043313503265,-0.004223530180752277,1.000299334526062
CH_L_302a,7-17,Cell_cycle_signature_score_cohort_z,-0.3985989987850189,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-17,YAP_signature_score_cohort_z,0.01550824474543333,0.0037783016450703144,1.010507345199585
CH_L_302a,7-17,WNT_signature_score_cohort_z,-0.2646300196647644,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-17,EMT_signature_score_cohort_z,0.07558190822601318,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-18,FMRP_signature_score_cohort_z,0.8300623893737793,-0.004223530180752277,1.000299334526062
CH_L_302a,7-18,Cell_cycle_signature_score_cohort_z,-0.05625414475798607,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-18,YAP_signature_score_cohort_z,-0.40791094303131104,0.0037783016450703144,1.010507345199585
CH_L_302a,7-18,WNT_signature_score_cohort_z,0.3185921311378479,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-18,EMT_signature_score_cohort_z,0.31230202317237854,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-19,FMRP_signature_score_cohort_z,0.39825913310050964,-0.004223530180752277,1.000299334526062
CH_L_302a,7-19,Cell_cycle_signature_score_cohort_z,-0.5982974767684937,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-19,YAP_signature_score_cohort_z,-0.3040049374103546,0.0037783016450703144,1.010507345199585
CH_L_302a,7-19,WNT_signature_score_cohort_z,0.06800655275583267,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-19,EMT_signature_score_cohort_z,-0.8293540477752686,-0.0044213091023266315,0.9988222122192383
CH_L_302a,7-20,FMRP_signature_score_cohort_z,0.337470144033432,-0.004223530180752277,1.000299334526062
CH_L_302a,7-20,Cell_cycle_signature_score_cohort_z,-0.6930899024009705,-0.0006945673376321793,1.0011259317398071
CH_L_302a,7-20,YAP_signature_score_cohort_z,-0.5298161506652832,0.0037783016450703144,1.010507345199585
CH_L_302a,7-20,WNT_signature_score_cohort_z,0.2935341000556946,-0.0027475550305098295,1.0039865970611572
CH_L_302a,7-20,EMT_signature_score_cohort_z,-1.1937695741653442,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-15,FMRP_signature_score_cohort_z,-0.0392022579908371,-0.004223530180752277,1.000299334526062
CH_L_302a,8-15,Cell_cycle_signature_score_cohort_z,-0.4865584969520569,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-15,YAP_signature_score_cohort_z,-0.1443648785352707,0.0037783016450703144,1.010507345199585
CH_L_302a,8-15,WNT_signature_score_cohort_z,-0.18097327649593353,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-15,EMT_signature_score_cohort_z,-0.2597000300884247,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-16,FMRP_signature_score_cohort_z,1.3046672344207764,-0.004223530180752277,1.000299334526062
CH_L_302a,8-16,Cell_cycle_signature_score_cohort_z,0.025186344981193542,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-16,YAP_signature_score_cohort_z,-0.8802525997161865,0.0037783016450703144,1.010507345199585
CH_L_302a,8-16,WNT_signature_score_cohort_z,0.9835512638092041,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-16,EMT_signature_score_cohort_z,0.2801779508590698,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-17,FMRP_signature_score_cohort_z,1.215514063835144,-0.004223530180752277,1.000299334526062
CH_L_302a,8-17,Cell_cycle_signature_score_cohort_z,-0.08618292212486267,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-17,YAP_signature_score_cohort_z,-1.127945899963379,0.0037783016450703144,1.010507345199585
CH_L_302a,8-17,WNT_signature_score_cohort_z,1.1236038208007812,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-17,EMT_signature_score_cohort_z,0.49161720275878906,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-18,FMRP_signature_score_cohort_z,1.1126384735107422,-0.004223530180752277,1.000299334526062
CH_L_302a,8-18,Cell_cycle_signature_score_cohort_z,-0.09001989662647247,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-18,YAP_signature_score_cohort_z,-0.9722214341163635,0.0037783016450703144,1.010507345199585
CH_L_302a,8-18,WNT_signature_score_cohort_z,1.0546611547470093,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-18,EMT_signature_score_cohort_z,0.3947226107120514,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-19,FMRP_signature_score_cohort_z,0.4045292139053345,-0.004223530180752277,1.000299334526062
CH_L_302a,8-19,Cell_cycle_signature_score_cohort_z,-0.5336392521858215,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-19,YAP_signature_score_cohort_z,-0.396113783121109,0.0037783016450703144,1.010507345199585
CH_L_302a,8-19,WNT_signature_score_cohort_z,0.37815821170806885,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-19,EMT_signature_score_cohort_z,-0.7833666801452637,-0.0044213091023266315,0.9988222122192383
CH_L_302a,8-20,FMRP_signature_score_cohort_z,-0.1116083562374115,-0.004223530180752277,1.000299334526062
CH_L_302a,8-20,Cell_cycle_signature_score_cohort_z,-0.638092577457428,-0.0006945673376321793,1.0011259317398071
CH_L_302a,8-20,YAP_signature_score_cohort_z,-0.12254034727811813,0.0037783016450703144,1.010507345199585
CH_L_302a,8-20,WNT_signature_score_cohort_z,-0.03249769285321236,-0.0027475550305098295,1.0039865970611572
CH_L_302a,8-20,EMT_signature_score_cohort_z,-1.2977566719055176,-0.0044213091023266315,0.9988222122192383
CH_L_302a,9-15,FMRP_signature_score_cohort_z,0.8350402116775513,-0.004223530180752277,1.000299334526062
CH_L_302a,9-15,Cell_cycle_signature_score_cohort_z,-0.24439166486263275,-0.0006945673376321793,1.0011259317398071
CH_L_302a,9-15,YAP_signature_score_cohort_z,-0.7484075427055359,0.0037783016450703144,1.010507345199585
CH_L_302a,9-15,WNT_signature_score_cohort_z,0.6963045001029968,-0.0027475550305098295,1.0039865970611572
CH_L_302a,9-15,EMT_signature_score_cohort_z,-0.24610809981822968,-0.0044213091023266315,0.9988222122192383
CH_L_302a,9-16,FMRP_signature_score_cohort_z,0.6332562565803528,-0.004223530180752277,1.000299334526062
CH_L_302a,9-16,Cell_cycle_signature_score_cohort_z,-0.09471634775400162,-0.0006945673376321793,1.0011259317398071
CH_L_302a,9-16,YAP_signature_score_cohort_z,-0.634364664554596,0.0037783016450703144,1.010507345199585
CH_L_302a,9-16,WNT_signature_score_cohort_z,0.641411304473877,-0.0027475550305098295,1.0039865970611572
CH_L_302a,9-16,EMT_signature_score_cohort_z,0.45705273747444153,-0.0044213091023266315,0.9988222122192383
CH_L_302a,9-18,FMRP_signature_score_cohort_z,0.631379246711731,-0.004223530180752277,1.000299334526062
CH_L_302a,9-18,Cell_cycle_signature_score_cohort_z,-0.056429747492074966,-0.0006945673376321793,1.0011259317398071
CH_L_302a,9-18,YAP_signature_score_cohort_z,-0.8447571396827698,0.0037783016450703144,1.010507345199585
CH_L_302a,9-18,WNT_signature_score_cohort_z,0.4228532910346985,-0.0027475550305098295,1.0039865970611572
CH_L_302a,9-18,EMT_signature_score_cohort_z,0.610279381275177,-0.0044213091023266315,0.9988222122192383
CH_L_302a,9-19,FMRP_signature_score_cohort_z,0.9176512360572815,-0.004223530180752277,1.000299334526062
CH_L_302a,9-19,Cell_cycle_signature_score_cohort_z,-0.1711188107728958,-0.0006945673376321793,1.0011259317398071
CH_L_302a,9-19,YAP_signature_score_cohort_z,-0.4795663356781006,0.0037783016450703144,1.010507345199585
CH_L_302a,9-19,WNT_signature_score_cohort_z,0.5469825863838196,-0.0027475550305098295,1.0039865970611572
CH_L_302a,9-19,EMT_signature_score_cohort_z,0.19262909889221191,-0.0044213091023266315,0.9988222122192383
CH_L_349a,4-17,FMRP_signature_score_cohort_z,-0.7247416973114014,-0.004223530180752277,1.000299334526062
CH_L_349a,4-17,Cell_cycle_signature_score_cohort_z,-0.8750438690185547,-0.0006945673376321793,1.0011259317398071
CH_L_349a,4-17,YAP_signature_score_cohort_z,0.8132595419883728,0.0037783016450703144,1.010507345199585
CH_L_349a,4-17,WNT_signature_score_cohort_z,-1.1760997772216797,-0.0027475550305098295,1.0039865970611572
CH_L_349a,4-17,EMT_signature_score_cohort_z,1.4418320655822754,-0.0044213091023266315,0.9988222122192383
CH_L_349a,5-16,FMRP_signature_score_cohort_z,-0.7667587995529175,-0.004223530180752277,1.000299334526062
CH_L_349a,5-16,Cell_cycle_signature_score_cohort_z,-0.8093140721321106,-0.0006945673376321793,1.0011259317398071
CH_L_349a,5-16,YAP_signature_score_cohort_z,0.8882129788398743,0.0037783016450703144,1.010507345199585
CH_L_349a,5-16,WNT_signature_score_cohort_z,-1.0071803331375122,-0.0027475550305098295,1.0039865970611572
CH_L_349a,5-16,EMT_signature_score_cohort_z,0.27437886595726013,-0.0044213091023266315,0.9988222122192383
CH_L_349a,5-18,FMRP_signature_score_cohort_z,-0.5221051573753357,-0.004223530180752277,1.000299334526062
CH_L_349a,5-18,Cell_cycle_signature_score_cohort_z,-0.6919839382171631,-0.0006945673376321793,1.0011259317398071
CH_L_349a,5-18,YAP_signature_score_cohort_z,0.5037112832069397,0.0037783016450703144,1.010507345199585
CH_L_349a,5-18,WNT_signature_score_cohort_z,-0.9902276992797852,-0.0027475550305098295,1.0039865970611572
CH_L_349a,5-18,EMT_signature_score_cohort_z,0.5532836318016052,-0.0044213091023266315,0.9988222122192383
CH_L_349a,5-19,FMRP_signature_score_cohort_z,-0.3250485360622406,-0.004223530180752277,1.000299334526062
CH_L_349a,5-19,Cell_cycle_signature_score_cohort_z,-0.5187844038009644,-0.0006945673376321793,1.0011259317398071
CH_L_349a,5-19,YAP_signature_score_cohort_z,0.2758025825023651,0.0037783016450703144,1.010507345199585
CH_L_349a,5-19,WNT_signature_score_cohort_z,-0.7708031535148621,-0.0027475550305098295,1.0039865970611572
CH_L_349a,5-19,EMT_signature_score_cohort_z,0.35987624526023865,-0.0044213091023266315,0.9988222122192383
CH_L_349a,6-16,FMRP_signature_score_cohort_z,-0.4590579569339752,-0.004223530180752277,1.000299334526062
CH_L_349a,6-16,Cell_cycle_signature_score_cohort_z,-0.6223004460334778,-0.0006945673376321793,1.0011259317398071
CH_L_349a,6-16,YAP_signature_score_cohort_z,0.319778174161911,0.0037783016450703144,1.010507345199585
CH_L_349a,6-16,WNT_signature_score_cohort_z,-0.9904983043670654,-0.0027475550305098295,1.0039865970611572
CH_L_349a,6-16,EMT_signature_score_cohort_z,-0.41758060455322266,-0.0044213091023266315,0.9988222122192383
CH_L_349a,6-17,FMRP_signature_score_cohort_z,-0.5752266049385071,-0.004223530180752277,1.000299334526062
CH_L_349a,6-17,Cell_cycle_signature_score_cohort_z,-0.6696146130561829,-0.0006945673376321793,1.0011259317398071
CH_L_349a,6-17,YAP_signature_score_cohort_z,0.5121516585350037,0.0037783016450703144,1.010507345199585
CH_L_349a,6-17,WNT_signature_score_cohort_z,-0.9064695835113525,-0.0027475550305098295,1.0039865970611572
CH_L_349a,6-17,EMT_signature_score_cohort_z,0.2731168866157532,-0.0044213091023266315,0.9988222122192383
CH_L_349a,6-18,FMRP_signature_score_cohort_z,-0.24310605227947235,-0.004223530180752277,1.000299334526062
CH_L_349a,6-18,Cell_cycle_signature_score_cohort_z,-0.8393847942352295,-0.0006945673376321793,1.0011259317398071
CH_L_349a,6-18,YAP_signature_score_cohort_z,0.21089588105678558,0.0037783016450703144,1.010507345199585
CH_L_349a,6-18,WNT_signature_score_cohort_z,-0.7020949125289917,-0.0027475550305098295,1.0039865970611572
CH_L_349a,6-18,EMT_signature_score_cohort_z,-0.001119122956879437,-0.0044213091023266315,0.9988222122192383
CH_L_349a,6-19,FMRP_signature_score_cohort_z,-0.37532585859298706,-0.004223530180752277,1.000299334526062
CH_L_349a,6-19,Cell_cycle_signature_score_cohort_z,-0.8080942034721375,-0.0006945673376321793,1.0011259317398071
CH_L_349a,6-19,YAP_signature_score_cohort_z,0.3787696957588196,0.0037783016450703144,1.010507345199585
CH_L_349a,6-19,WNT_signature_score_cohort_z,-0.6766772270202637,-0.0027475550305098295,1.0039865970611572
CH_L_349a,6-19,EMT_signature_score_cohort_z,-0.060641638934612274,-0.0044213091023266315,0.9988222122192383
CH_L_349a,7-16,FMRP_signature_score_cohort_z,-0.07295230776071548,-0.004223530180752277,1.000299334526062
CH_L_349a,7-16,Cell_cycle_signature_score_cohort_z,-0.20004218816757202,-0.0006945673376321793,1.0011259317398071
CH_L_349a,7-16,YAP_signature_score_cohort_z,-0.3458366394042969,0.0037783016450703144,1.010507345199585
CH_L_349a,7-16,WNT_signature_score_cohort_z,-0.2660178542137146,-0.0027475550305098295,1.0039865970611572
CH_L_349a,7-16,EMT_signature_score_cohort_z,-0.41646119952201843,-0.0044213091023266315,0.9988222122192383
CH_L_349a,7-17,FMRP_signature_score_cohort_z,-0.14229954779148102,-0.004223530180752277,1.000299334526062
CH_L_349a,7-17,Cell_cycle_signature_score_cohort_z,-0.44995033740997314,-0.0006945673376321793,1.0011259317398071
CH_L_349a,7-17,YAP_signature_score_cohort_z,-0.1931408941745758,0.0037783016450703144,1.010507345199585
CH_L_349a,7-17,WNT_signature_score_cohort_z,-0.37494492530822754,-0.0027475550305098295,1.0039865970611572
CH_L_349a,7-17,EMT_signature_score_cohort_z,-0.3595835566520691,-0.0044213091023266315,0.9988222122192383
CH_L_349a,7-18,FMRP_signature_score_cohort_z,0.00731172738596797,-0.004223530180752277,1.000299334526062
CH_L_349a,7-18,Cell_cycle_signature_score_cohort_z,-0.5576332807540894,-0.0006945673376321793,1.0011259317398071
CH_L_349a,7-18,YAP_signature_score_cohort_z,-0.27556124329566956,0.0037783016450703144,1.010507345199585
CH_L_349a,7-18,WNT_signature_score_cohort_z,-0.34618568420410156,-0.0027475550305098295,1.0039865970611572
CH_L_349a,7-18,EMT_signature_score_cohort_z,-0.35973861813545227,-0.0044213091023266315,0.9988222122192383
CH_L_349a,7-19,FMRP_signature_score_cohort_z,-0.45099687576293945,-0.004223530180752277,1.000299334526062
CH_L_349a,7-19,Cell_cycle_signature_score_cohort_z,-0.7863529324531555,-0.0006945673376321793,1.0011259317398071
CH_L_349a,7-19,YAP_signature_score_cohort_z,0.4589956998825073,0.0037783016450703144,1.010507345199585
CH_L_349a,7-19,WNT_signature_score_cohort_z,-0.8169552087783813,-0.0027475550305098295,1.0039865970611572
CH_L_349a,7-19,EMT_signature_score_cohort_z,-0.06176125630736351,-0.0044213091023266315,0.9988222122192383
CH_L_349a,8-16,FMRP_signature_score_cohort_z,-0.20418453216552734,-0.004223530180752277,1.000299334526062
CH_L_349a,8-16,Cell_cycle_signature_score_cohort_z,-0.28582680225372314,-0.0006945673376321793,1.0011259317398071
CH_L_349a,8-16,YAP_signature_score_cohort_z,-0.7599024176597595,0.0037783016450703144,1.010507345199585
CH_L_349a,8-16,WNT_signature_score_cohort_z,-0.27223238348960876,-0.0027475550305098295,1.0039865970611572
CH_L_349a,8-16,EMT_signature_score_cohort_z,-0.06874687969684601,-0.0044213091023266315,0.9988222122192383
CH_L_349a,8-17,FMRP_signature_score_cohort_z,0.21158728003501892,-0.004223530180752277,1.000299334526062
CH_L_349a,8-17,Cell_cycle_signature_score_cohort_z,-0.19771037995815277,-0.0006945673376321793,1.0011259317398071
CH_L_349a,8-17,YAP_signature_score_cohort_z,-0.6154595613479614,0.0037783016450703144,1.010507345199585
CH_L_349a,8-17,WNT_signature_score_cohort_z,-0.14526614546775818,-0.0027475550305098295,1.0039865970611572
CH_L_349a,8-17,EMT_signature_score_cohort_z,-0.40240269899368286,-0.0044213091023266315,0.9988222122192383
CH_L_349a,8-18,FMRP_signature_score_cohort_z,-0.12691962718963623,-0.004223530180752277,1.000299334526062
CH_L_349a,8-18,Cell_cycle_signature_score_cohort_z,-0.5042759776115417,-0.0006945673376321793,1.0011259317398071
CH_L_349a,8-18,YAP_signature_score_cohort_z,-0.10764753073453903,0.0037783016450703144,1.010507345199585
CH_L_349a,8-18,WNT_signature_score_cohort_z,-0.42120617628097534,-0.0027475550305098295,1.0039865970611572
CH_L_349a,8-18,EMT_signature_score_cohort_z,-0.19699254631996155,-0.0044213091023266315,0.9988222122192383
CH_L_349a,8-19,FMRP_signature_score_cohort_z,-0.15738654136657715,-0.004223530180752277,1.000299334526062
CH_L_349a,8-19,Cell_cycle_signature_score_cohort_z,-0.8896095752716064,-0.0006945673376321793,1.0011259317398071
CH_L_349a,8-19,YAP_signature_score_cohort_z,0.409816175699234,0.0037783016450703144,1.010507345199585
CH_L_349a,8-19,WNT_signature_score_cohort_z,-0.7481915950775146,-0.0027475550305098295,1.0039865970611572
CH_L_349a,8-19,EMT_signature_score_cohort_z,1.0530165433883667,-0.0044213091023266315,0.9988222122192383
CH_L_349a,8-20,FMRP_signature_score_cohort_z,-0.10654595494270325,-0.004223530180752277,1.000299334526062
