patient_id,tile_id,target,y_true,mu_pred,std_pred
CH_L_349a,5-16,EMT_signature_score_z,0.8205676078796387,-0.0008320964989252388,0.9783875942230225
CH_L_349a,5-18,FMRP_signature_score_z,0.49835073947906494,0.0008872795151546597,0.9783779382705688
CH_L_349a,5-18,Cell_cycle_signature_score_z,0.9782388210296631,4.70455561298877e-05,0.9787129163742065
CH_L_349a,5-18,YAP_signature_score_z,-0.6907378435134888,0.001344227115623653,0.977230429649353
CH_L_349a,5-18,WNT_signature_score_z,0.3448590636253357,0.0017494498752057552,0.9780798554420471
CH_L_349a,5-18,EMT_signature_score_z,0.6884493827819824,-0.0008320964989252388,0.9783875942230225
CH_L_349a,5-19,FMRP_signature_score_z,-0.8028251528739929,0.0008872795151546597,0.9783779382705688
CH_L_349a,5-19,Cell_cycle_signature_score_z,1.1345016956329346,4.70455561298877e-05,0.9787129163742065
CH_L_349a,5-19,YAP_signature_score_z,0.6884289979934692,0.001344227115623653,0.977230429649353
CH_L_349a,5-19,WNT_signature_score_z,-0.354865163564682,0.0017494498752057552,0.9780798554420471
CH_L_349a,5-19,EMT_signature_score_z,0.2785942256450653,-0.0008320964989252388,0.9783875942230225
CH_L_349a,6-16,FMRP_signature_score_z,0.38421401381492615,0.0008872795151546597,0.9783779382705688
CH_L_349a,6-16,Cell_cycle_signature_score_z,0.23574775457382202,4.70455561298877e-05,0.9787129163742065
CH_L_349a,6-16,YAP_signature_score_z,-0.8094637393951416,0.001344227115623653,0.977230429649353
CH_L_349a,6-16,WNT_signature_score_z,-1.1849000453948975,0.0017494498752057552,0.9780798554420471
CH_L_349a,6-16,EMT_signature_score_z,-0.3737071454524994,-0.0008320964989252388,0.9783875942230225
CH_L_349a,6-17,FMRP_signature_score_z,-0.28953924775123596,0.0008872795151546597,0.9783779382705688
CH_L_349a,6-17,Cell_cycle_signature_score_z,1.1203726530075073,4.70455561298877e-05,0.9787129163742065
CH_L_349a,6-17,YAP_signature_score_z,-0.5029233694076538,0.001344227115623653,0.977230429649353
CH_L_349a,6-17,WNT_signature_score_z,0.8043403029441833,0.0017494498752057552,0.9780798554420471
CH_L_349a,6-17,EMT_signature_score_z,0.2800292372703552,-0.0008320964989252388,0.9783875942230225
CH_L_349a,6-18,FMRP_signature_score_z,0.7022209763526917,0.0008872795151546597,0.9783779382705688
CH_L_349a,6-18,Cell_cycle_signature_score_z,-1.5343022346496582,4.70455561298877e-05,0.9787129163742065
CH_L_349a,6-18,YAP_signature_score_z,0.061696141958236694,0.001344227115623653,0.977230429649353
CH_L_349a,6-18,WNT_signature_score_z,-0.3939087390899658,0.0017494498752057552,0.9780798554420471
CH_L_349a,6-18,EMT_signature_score_z,-0.21860705316066742,-0.0008320964989252388,0.9783875942230225
CH_L_349a,6-19,FMRP_signature_score_z,0.6517196893692017,0.0008872795151546597,0.9783779382705688
CH_L_349a,6-19,Cell_cycle_signature_score_z,-0.9710868000984192,4.70455561298877e-05,0.9787129163742065
CH_L_349a,6-19,YAP_signature_score_z,-0.016998063772916794,0.001344227115623653,0.977230429649353
CH_L_349a,6-19,WNT_signature_score_z,0.9839878082275391,0.0017494498752057552,0.9780798554420471
CH_L_349a,6-19,EMT_signature_score_z,0.16165626049041748,-0.0008320964989252388,0.9783875942230225
CH_L_349a,7-16,FMRP_signature_score_z,-1.262144923210144,0.0008872795151546597,0.9783779382705688
CH_L_349a,7-16,Cell_cycle_signature_score_z,1.3374754190444946,4.70455561298877e-05,0.9787129163742065
CH_L_349a,7-16,YAP_signature_score_z,0.03611426055431366,0.001344227115623653,0.977230429649353
CH_L_349a,7-16,WNT_signature_score_z,-0.9122989177703857,0.0017494498752057552,0.9780798554420471
CH_L_349a,7-16,EMT_signature_score_z,-1.19606351852417,-0.0008320964989252388,0.9783875942230225
CH_L_349a,7-17,FMRP_signature_score_z,-0.24822358787059784,0.0008872795151546597,0.9783779382705688
CH_L_349a,7-17,Cell_cycle_signature_score_z,0.4232175350189209,4.70455561298877e-05,0.9787129163742065
CH_L_349a,7-17,YAP_signature_score_z,-0.6968585252761841,0.001344227115623653,0.977230429649353
CH_L_349a,7-17,WNT_signature_score_z,-0.14089906215667725,0.0017494498752057552,0.9780798554420471
CH_L_349a,7-17,EMT_signature_score_z,-1.0354808568954468,-0.0008320964989252388,0.9783875942230225
CH_L_349a,7-18,FMRP_signature_score_z,0.40351030230522156,0.0008872795151546597,0.9783779382705688
CH_L_349a,7-18,Cell_cycle_signature_score_z,-0.5528576374053955,4.70455561298877e-05,0.9787129163742065
CH_L_349a,7-18,YAP_signature_score_z,-0.24501053988933563,0.001344227115623653,0.977230429649353
CH_L_349a,7-18,WNT_signature_score_z,-0.3059518039226532,0.0017494498752057552,0.9780798554420471
CH_L_349a,7-18,EMT_signature_score_z,-1.0151493549346924,-0.0008320964989252388,0.9783875942230225
CH_L_349a,7-19,FMRP_signature_score_z,0.43564027547836304,0.0008872795151546597,0.9783779382705688
CH_L_349a,7-19,Cell_cycle_signature_score_z,-0.5974944829940796,4.70455561298877e-05,0.9787129163742065
CH_L_349a,7-19,YAP_signature_score_z,0.6034873723983765,0.001344227115623653,0.977230429649353
CH_L_349a,7-19,WNT_signature_score_z,0.0351753793656826,0.0017494498752057552,0.9780798554420471
CH_L_349a,7-19,EMT_signature_score_z,-0.054939739406108856,-0.0008320964989252388,0.9783875942230225
CH_L_349a,8-16,FMRP_signature_score_z,-2.900782585144043,0.0008872795151546597,0.9783779382705688
CH_L_349a,8-16,Cell_cycle_signature_score_z,0.37416961789131165,4.70455561298877e-05,0.9787129163742065
CH_L_349a,8-16,YAP_signature_score_z,-2.099874496459961,0.001344227115623653,0.977230429649353
CH_L_349a,8-16,WNT_signature_score_z,-1.3898534774780273,0.0017494498752057552,0.9780798554420471
CH_L_349a,8-16,EMT_signature_score_z,-0.9233314394950867,-0.0008320964989252388,0.9783875942230225
CH_L_349a,8-17,FMRP_signature_score_z,-0.25613147020339966,0.0008872795151546597,0.9783779382705688
CH_L_349a,8-17,Cell_cycle_signature_score_z,0.5618505477905273,4.70455561298877e-05,0.9787129163742065
CH_L_349a,8-17,YAP_signature_score_z,-0.7474292516708374,0.001344227115623653,0.977230429649353
CH_L_349a,8-17,WNT_signature_score_z,-1.4428787231445312,0.0017494498752057552,0.9780798554420471
CH_L_349a,8-17,EMT_signature_score_z,-1.2895457744598389,-0.0008320964989252388,0.9783875942230225
CH_L_349a,8-18,FMRP_signature_score_z,0.3810622990131378,0.0008872795151546597,0.9783779382705688
CH_L_349a,8-18,Cell_cycle_signature_score_z,-0.10852882266044617,4.70455561298877e-05,0.9787129163742065
CH_L_349a,8-18,YAP_signature_score_z,0.07817307114601135,0.001344227115623653,0.977230429649353
CH_L_349a,8-18,WNT_signature_score_z,-0.5672903060913086,0.0017494498752057552,0.9780798554420471
CH_L_349a,8-18,EMT_signature_score_z,-0.8106514811515808,-0.0008320964989252388,0.9783875942230225
CH_L_349a,8-19,FMRP_signature_score_z,1.6174036264419556,0.0008872795151546597,0.9783779382705688
CH_L_349a,8-19,Cell_cycle_signature_score_z,-1.3131595849990845,4.70455561298877e-05,0.9787129163742065
CH_L_349a,8-19,YAP_signature_score_z,1.0488057136535645,0.001344227115623653,0.977230429649353
CH_L_349a,8-19,WNT_signature_score_z,0.49981099367141724,0.0017494498752057552,0.9780798554420471
CH_L_349a,8-19,EMT_signature_score_z,1.0163501501083374,-0.0008320964989252388,0.9783875942230225
CH_L_349a,8-20,FMRP_signature_score_z,0.8159564733505249,0.0008872795151546597,0.9783779382705688
CH_L_349a,8-20,Cell_cycle_signature_score_z,-1.9405505657196045,4.70455561298877e-05,0.9787129163742065
CH_L_349a,8-20,YAP_signature_score_z,2.5904150009155273,0.001344227115623653,0.977230429649353
CH_L_349a,8-20,WNT_signature_score_z,1.9275944232940674,0.0017494498752057552,0.9780798554420471
CH_L_349a,8-20,EMT_signature_score_z,1.836958885192871,-0.0008320964989252388,0.9783875942230225
CH_L_306b,10-17,FMRP_signature_score_z,-0.4132487177848816,0.0008872795151546597,0.9783779382705688
CH_L_306b,10-17,Cell_cycle_signature_score_z,-0.4577721059322357,4.70455561298877e-05,0.9787129163742065
CH_L_306b,10-17,YAP_signature_score_z,-0.8702273964881897,0.001344227115623653,0.977230429649353
CH_L_306b,10-17,WNT_signature_score_z,-1.2387429475784302,0.0017494498752057552,0.9780798554420471
CH_L_306b,10-17,EMT_signature_score_z,0.6981404423713684,-0.0008320964989252388,0.9783875942230225
CH_L_306b,10-18,FMRP_signature_score_z,0.20454058051109314,0.0008872795151546597,0.9783779382705688
CH_L_306b,10-18,Cell_cycle_signature_score_z,0.6300413012504578,4.70455561298877e-05,0.9787129163742065
CH_L_306b,10-18,YAP_signature_score_z,0.6266496777534485,0.001344227115623653,0.977230429649353
CH_L_306b,10-18,WNT_signature_score_z,0.9304286241531372,0.0017494498752057552,0.9780798554420471
CH_L_306b,10-18,EMT_signature_score_z,0.7651460766792297,-0.0008320964989252388,0.9783875942230225
CH_L_306b,10-19,FMRP_signature_score_z,-0.9600656032562256,0.0008872795151546597,0.9783779382705688
CH_L_306b,10-19,Cell_cycle_signature_score_z,-0.48022207617759705,4.70455561298877e-05,0.9787129163742065
CH_L_306b,10-19,YAP_signature_score_z,-0.8992781043052673,0.001344227115623653,0.977230429649353
CH_L_306b,10-19,WNT_signature_score_z,-0.23707160353660583,0.0017494498752057552,0.9780798554420471
CH_L_306b,10-19,EMT_signature_score_z,0.1662633866071701,-0.0008320964989252388,0.9783875942230225
CH_L_306b,10-20,FMRP_signature_score_z,-1.6756492853164673,0.0008872795151546597,0.9783779382705688
CH_L_306b,10-20,Cell_cycle_signature_score_z,0.5518695712089539,4.70455561298877e-05,0.9787129163742065
CH_L_306b,10-20,YAP_signature_score_z,-0.9933498501777649,0.001344227115623653,0.977230429649353
CH_L_306b,10-20,WNT_signature_score_z,-1.6772608757019043,0.0017494498752057552,0.9780798554420471
CH_L_306b,10-20,EMT_signature_score_z,-1.9597736597061157,-0.0008320964989252388,0.9783875942230225
CH_L_306b,11-19,FMRP_signature_score_z,-0.5005972385406494,0.0008872795151546597,0.9783779382705688
CH_L_306b,11-19,Cell_cycle_signature_score_z,-0.041886795312166214,4.70455561298877e-05,0.9787129163742065
CH_L_306b,11-19,YAP_signature_score_z,-0.7271194458007812,0.001344227115623653,0.977230429649353
CH_L_306b,11-19,WNT_signature_score_z,0.33523884415626526,0.0017494498752057552,0.9780798554420471
CH_L_306b,11-19,EMT_signature_score_z,1.1862338781356812,-0.0008320964989252388,0.9783875942230225
CH_L_306b,11-20,FMRP_signature_score_z,-0.26654940843582153,0.0008872795151546597,0.9783779382705688
CH_L_306b,11-20,Cell_cycle_signature_score_z,-0.5947814583778381,4.70455561298877e-05,0.9787129163742065
CH_L_306b,11-20,YAP_signature_score_z,-1.403247356414795,0.001344227115623653,0.977230429649353
CH_L_306b,11-20,WNT_signature_score_z,0.5541042685508728,0.0017494498752057552,0.9780798554420471
CH_L_306b,11-20,EMT_signature_score_z,0.6372023224830627,-0.0008320964989252388,0.9783875942230225
CH_L_306b,6-16,FMRP_signature_score_z,0.18868954479694366,0.0008872795151546597,0.9783779382705688
CH_L_306b,6-16,Cell_cycle_signature_score_z,0.1929345577955246,4.70455561298877e-05,0.9787129163742065
CH_L_306b,6-16,YAP_signature_score_z,-0.3975624144077301,0.001344227115623653,0.977230429649353
CH_L_306b,6-16,WNT_signature_score_z,-0.35448282957077026,0.0017494498752057552,0.9780798554420471
CH_L_306b,6-16,EMT_signature_score_z,2.0364155769348145,-0.0008320964989252388,0.9783875942230225
CH_L_306b,6-17,FMRP_signature_score_z,-1.2200236320495605,0.0008872795151546597,0.9783779382705688
CH_L_306b,6-17,Cell_cycle_signature_score_z,1.218245029449463,4.70455561298877e-05,0.9787129163742065
CH_L_306b,6-17,YAP_signature_score_z,-0.558607280254364,0.001344227115623653,0.977230429649353
CH_L_306b,6-17,WNT_signature_score_z,-1.486686110496521,0.0017494498752057552,0.9780798554420471
CH_L_306b,6-17,EMT_signature_score_z,1.6981265544891357,-0.0008320964989252388,0.9783875942230225
CH_L_306b,7-16,FMRP_signature_score_z,1.3408857583999634,0.0008872795151546597,0.9783779382705688
CH_L_306b,7-16,Cell_cycle_signature_score_z,-1.2373920679092407,4.70455561298877e-05,0.9787129163742065
CH_L_306b,7-16,YAP_signature_score_z,1.4328454732894897,0.001344227115623653,0.977230429649353
CH_L_306b,7-16,WNT_signature_score_z,-0.3024788498878479,0.0017494498752057552,0.9780798554420471
CH_L_306b,7-16,EMT_signature_score_z,-0.03214365243911743,-0.0008320964989252388,0.9783875942230225
CH_L_306b,7-17,FMRP_signature_score_z,0.38526836037635803,0.0008872795151546597,0.9783779382705688
CH_L_306b,7-17,Cell_cycle_signature_score_z,-1.1059643030166626,4.70455561298877e-05,0.9787129163742065
CH_L_306b,7-17,YAP_signature_score_z,1.2713847160339355,0.001344227115623653,0.977230429649353
CH_L_306b,7-17,WNT_signature_score_z,0.07209091633558273,0.0017494498752057552,0.9780798554420471
CH_L_306b,7-17,EMT_signature_score_z,0.3512399196624756,-0.0008320964989252388,0.9783875942230225
CH_L_306b,7-19,FMRP_signature_score_z,0.1219586655497551,0.0008872795151546597,0.9783779382705688
CH_L_306b,7-19,Cell_cycle_signature_score_z,2.5932610034942627,4.70455561298877e-05,0.9787129163742065
CH_L_306b,7-19,YAP_signature_score_z,-0.21715731918811798,0.001344227115623653,0.977230429649353
CH_L_306b,7-19,WNT_signature_score_z,0.023379405960440636,0.0017494498752057552,0.9780798554420471
CH_L_306b,7-19,EMT_signature_score_z,0.10793837159872055,-0.0008320964989252388,0.9783875942230225
CH_L_306b,7-20,FMRP_signature_score_z,2.217334270477295,0.0008872795151546597,0.9783779382705688
CH_L_306b,7-20,Cell_cycle_signature_score_z,1.3028357028961182,4.70455561298877e-05,0.9787129163742065
CH_L_306b,7-20,YAP_signature_score_z,-0.24864210188388824,0.001344227115623653,0.977230429649353
CH_L_306b,7-20,WNT_signature_score_z,2.577289581298828,0.0017494498752057552,0.9780798554420471
CH_L_306b,7-20,EMT_signature_score_z,-0.5820679664611816,-0.0008320964989252388,0.9783875942230225
CH_L_306b,8-16,FMRP_signature_score_z,0.9681596755981445,0.0008872795151546597,0.9783779382705688
CH_L_306b,8-16,Cell_cycle_signature_score_z,-1.6558036804199219,4.70455561298877e-05,0.9787129163742065
CH_L_306b,8-16,YAP_signature_score_z,2.437401056289673,0.001344227115623653,0.977230429649353
CH_L_306b,8-16,WNT_signature_score_z,0.05216783285140991,0.0017494498752057552,0.9780798554420471
CH_L_306b,8-16,EMT_signature_score_z,-0.31428059935569763,-0.0008320964989252388,0.9783875942230225
CH_L_306b,8-17,FMRP_signature_score_z,0.17793399095535278,0.0008872795151546597,0.9783779382705688
CH_L_306b,8-17,Cell_cycle_signature_score_z,-1.2543880939483643,4.70455561298877e-05,0.9787129163742065
CH_L_306b,8-17,YAP_signature_score_z,0.7180710434913635,0.001344227115623653,0.977230429649353
CH_L_306b,8-17,WNT_signature_score_z,-0.05485028401017189,0.0017494498752057552,0.9780798554420471
CH_L_306b,8-17,EMT_signature_score_z,-0.7211475372314453,-0.0008320964989252388,0.9783875942230225
CH_L_306b,8-18,FMRP_signature_score_z,-0.5020158886909485,0.0008872795151546597,0.9783779382705688
CH_L_306b,8-18,Cell_cycle_signature_score_z,-0.2930980622768402,4.70455561298877e-05,0.9787129163742065
CH_L_306b,8-18,YAP_signature_score_z,-0.6325693130493164,0.001344227115623653,0.977230429649353
CH_L_306b,8-18,WNT_signature_score_z,0.23486900329589844,0.0017494498752057552,0.9780798554420471
CH_L_306b,8-18,EMT_signature_score_z,-0.6728331446647644,-0.0008320964989252388,0.9783875942230225
CH_L_306b,8-19,FMRP_signature_score_z,0.6971617937088013,0.0008872795151546597,0.9783779382705688
CH_L_306b,8-19,Cell_cycle_signature_score_z,0.6488287448883057,4.70455561298877e-05,0.9787129163742065
CH_L_306b,8-19,YAP_signature_score_z,1.3999336957931519,0.001344227115623653,0.977230429649353
CH_L_306b,8-19,WNT_signature_score_z,1.0486385822296143,0.0017494498752057552,0.9780798554420471
CH_L_306b,8-19,EMT_signature_score_z,-1.434260368347168,-0.0008320964989252388,0.9783875942230225
CH_L_306b,8-20,FMRP_signature_score_z,1.6168291568756104,0.0008872795151546597,0.9783779382705688
CH_L_306b,8-20,Cell_cycle_signature_score_z,0.9771080613136292,4.70455561298877e-05,0.9787129163742065
CH_L_306b,8-20,YAP_signature_score_z,0.05596441030502319,0.001344227115623653,0.977230429649353
CH_L_306b,8-20,WNT_signature_score_z,1.7215694189071655,0.0017494498752057552,0.9780798554420471
CH_L_306b,8-20,EMT_signature_score_z,-0.6576053500175476,-0.0008320964989252388,0.9783875942230225
CH_L_306b,9-16,FMRP_signature_score_z,0.5130403637886047,0.0008872795151546597,0.9783779382705688
CH_L_306b,9-16,Cell_cycle_signature_score_z,-0.9842564463615417,4.70455561298877e-05,0.9787129163742065
CH_L_306b,9-16,YAP_signature_score_z,0.748893141746521,0.001344227115623653,0.977230429649353
CH_L_306b,9-16,WNT_signature_score_z,-0.9440755844116211,0.0017494498752057552,0.9780798554420471
CH_L_306b,9-16,EMT_signature_score_z,0.7746531367301941,-0.0008320964989252388,0.9783875942230225
CH_L_306b,9-17,FMRP_signature_score_z,-1.0898619890213013,0.0008872795151546597,0.9783779382705688
CH_L_306b,9-17,Cell_cycle_signature_score_z,0.04606275632977486,4.70455561298877e-05,0.9787129163742065
CH_L_306b,9-17,YAP_signature_score_z,-0.8229981064796448,0.001344227115623653,0.977230429649353
CH_L_306b,9-17,WNT_signature_score_z,0.15181802213191986,0.0017494498752057552,0.9780798554420471
CH_L_306b,9-17,EMT_signature_score_z,-1.0164101123809814,-0.0008320964989252388,0.9783875942230225
CH_L_306b,9-18,FMRP_signature_score_z,-0.7147825360298157,0.0008872795151546597,0.9783779382705688
CH_L_306b,9-18,Cell_cycle_signature_score_z,0.1491161584854126,4.70455561298877e-05,0.9787129163742065
CH_L_306b,9-18,YAP_signature_score_z,0.06477071344852448,0.001344227115623653,0.977230429649353
CH_L_306b,9-18,WNT_signature_score_z,-0.6544963121414185,0.0017494498752057552,0.9780798554420471
CH_L_306b,9-18,EMT_signature_score_z,0.3388475775718689,-0.0008320964989252388,0.9783875942230225
CH_L_306b,9-19,FMRP_signature_score_z,0.3093772232532501,0.0008872795151546597,0.9783779382705688
CH_L_306b,9-19,Cell_cycle_signature_score_z,-0.18573036789894104,4.70455561298877e-05,0.9787129163742065
CH_L_306b,9-19,YAP_signature_score_z,0.12424951046705246,0.001344227115623653,0.977230429649353
CH_L_306b,9-19,WNT_signature_score_z,0.11726365238428116,0.0017494498752057552,0.9780798554420471
CH_L_306b,9-19,EMT_signature_score_z,-0.18833108246326447,-0.0008320964989252388,0.9783875942230225
CH_L_306b,9-20,FMRP_signature_score_z,-1.398384928703308,0.0008872795151546597,0.9783779382705688
CH_L_306b,9-20,Cell_cycle_signature_score_z,-0.019007427617907524,4.70455561298877e-05,0.9787129163742065
CH_L_306b,9-20,YAP_signature_score_z,-1.1094049215316772,0.001344227115623653,0.977230429649353
CH_L_306b,9-20,WNT_signature_score_z,-0.8687125444412231,0.0017494498752057552,0.9780798554420471
CH_L_306b,9-20,EMT_signature_score_z,-1.1813539266586304,-0.0008320964989252388,0.9783875942230225
CH_L_298a,10-3,FMRP_signature_score_z,-0.4876301884651184,0.0008872795151546597,0.9783779382705688
CH_L_298a,10-3,Cell_cycle_signature_score_z,0.5196831226348877,4.70455561298877e-05,0.9787129163742065
CH_L_298a,10-3,YAP_signature_score_z,-0.558139979839325,0.001344227115623653,0.977230429649353
CH_L_298a,10-3,WNT_signature_score_z,-0.7408776879310608,0.0017494498752057552,0.9780798554420471
